date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-08-06,2025,8,6,port811,New Mangalore,India,IND,1,1,0,0,4,2,6,2252,37564,0,0,130080,39816,169897,0,0,0,0,0,0,0,3238608,NEW_MANGALORE
2025-08-06,2025,8,6,port883,Paradip,India,IND,0,1,0,0,0,1,1,0,20323,0,0,0,20323,20323,0,30268,0,0,0,30268,30268,3240663,PARADIP
2025-08-06,2025,8,6,port907,Pipavav Port,India,IND,1,0,1,0,1,2,3,5600,0,0,0,3442,5600,9042,3748,0,0,0,0,3748,3748,3244804,port907
2025-08-06,2025,8,6,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,28814,0,28814,0,0,0,0,37201,0,37201,3247178,port1199
2025-08-06,2025,8,6,port1331,Tuticorin,India,IND,0,2,0,0,0,2,2,0,74026,0,0,0,74026,74026,0,0,0,0,0,0,0,3249145,TUTICORIN
2025-08-06,2025,8,6,port1367,Visakhapatnam,India,IND,1,3,0,0,1,4,5,1646,93034,0,0,0,94680,94680,4131,15736,0,0,35349,19868,55218,3252163,VIZAG
2025-08-06,2025,8,6,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957526,KATTUPALLI
2025-08-06,2025,8,6,port2039,Hazira,India,IND,1,2,0,0,3,3,6,2800,103482,0,0,507,106283,106790,0,0,0,0,0,0,0,3960178,HAZIRA
2025-08-06,2025,8,6,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,10016,0,0,0,0,10016,10016,5645,0,0,0,0,5645,5645,4291463,port2150
2025-08-06,2025,8,6,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292250,port2151
2025-08-06,2025,8,6,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294638,port2152
2025-08-06,2025,8,6,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686189,port2299
2025-08-06,2025,8,6,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813303,port2344
2025-08-06,2025,8,6,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904828,port2378
2025-08-06,2025,8,6,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271559,fso82
2025-08-06,2025,8,6,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275755,fso83
2025-08-06,2025,8,6,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277876,fso84
2025-08-06,2025,8,6,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281712,fso85
2025-08-06,2025,8,6,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554709,port2430
2025-08-06,2025,8,6,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698300,port2481
2025-08-07,2025,8,7,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,1,0,0,1,1,0,0,3206,0,0,3206,3206,0,0,0,0,0,0,0,3190727,KOLKATA
2025-08-07,2025,8,7,port235,Chennai (Madras),India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,39258,0,39258,3192690,CHENNAI
2025-08-07,2025,8,7,port271,Dahej,India,IND,0,1,0,0,3,1,4,0,76557,0,0,91862,76557,168419,0,0,0,0,4718,0,4718,3197491,port271
2025-08-07,2025,8,7,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,82983,0,0,0,82983,82983,0,38369,0,0,0,38369,38369,3199293,port290
2025-08-07,2025,8,7,port442,Haldia,India,IND,0,1,0,0,1,1,2,0,77860,0,0,7023,77860,84884,0,0,0,0,991,0,991,3202226,HALDIA
2025-08-07,2025,8,7,port511,Jaigad Port,India,IND,0,1,0,0,0,1,1,0,77627,0,0,0,77627,77627,0,0,0,0,0,0,0,3204617,port511
2025-08-07,2025,8,7,port529,Kakinada,India,IND,0,1,1,0,1,2,3,0,54956,0,0,0,54956,54956,0,0,11355,0,0,11355,11355,3207535,port529
2025-08-07,2025,8,7,port534,Kamarajar Port,India,IND,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,205,0,4909,0,5115,5115,3210629,KAMARAJAR
2025-08-07,2025,8,7,port540,Kandla,India,IND,2,2,2,0,2,6,8,1449,53671,261,0,33369,55382,88751,21890,0,442,0,1837,22332,24170,3212200,DEENDAYAL
2025-08-07,2025,8,7,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217011,port544
2025-08-07,2025,8,7,port583,Cochin (Kochi),India,IND,1,0,1,0,1,2,3,11205,0,133,0,0,11339,11339,0,0,0,0,38496,0,38496,3219287,COCHIN
2025-08-07,2025,8,7,port599,Krishnapatnam Port,India,IND,0,2,0,0,1,2,3,0,160689,0,0,37481,160689,198171,0,0,0,0,0,0,0,3221444,KRISHNAPATNAM
2025-08-07,2025,8,7,port679,Magdalla,India,IND,0,0,8,0,0,8,8,0,0,1455,0,0,1455,1455,0,0,2024,0,0,2024,2024,3225030,port679
2025-08-07,2025,8,7,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226982,MORMUGAO
2025-08-07,2025,8,7,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,5,3,0,2,11,13,235250,83169,3915,0,33190,322336,355527,27167,15840,1078,0,1105,44086,45191,3230613,JNPT
2025-08-07,2025,8,7,port777,Mundra,India,IND,5,2,0,0,2,7,9,11190,80346,0,0,81009,91536,172546,26275,6038,0,0,9085,32313,41398,3232150,MUNDRA
2025-08-07,2025,8,7,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235146,port801
2025-08-07,2025,8,7,port811,New Mangalore,India,IND,0,1,0,0,2,1,3,0,15394,0,0,0,15394,15394,0,0,0,0,73652,0,73652,3238609,NEW_MANGALORE
2025-08-07,2025,8,7,port883,Paradip,India,IND,0,1,0,0,1,1,2,0,19395,0,0,18288,19395,37683,0,0,0,0,1010,0,1010,3240664,PARADIP
2025-08-07,2025,8,7,port907,Pipavav Port,India,IND,0,1,1,0,0,2,2,0,38529,0,0,0,38529,38529,0,1272,0,0,0,1272,1272,3245072,port907
2025-08-07,2025,8,7,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33461,0,33461,3247181,port1199
2025-08-07,2025,8,7,port1331,Tuticorin,India,IND,2,0,1,0,1,3,4,3780,0,0,0,0,3780,3780,0,0,0,0,0,0,0,3249148,TUTICORIN
2025-08-07,2025,8,7,port1367,Visakhapatnam,India,IND,1,1,1,0,1,3,4,0,34294,2969,0,5155,37263,42419,3726,15736,3227,0,0,22691,22691,3252164,VIZAG
2025-08-07,2025,8,7,port2038,Kattupalli,India,IND,1,1,1,0,0,3,3,3052,12618,224,0,0,15895,15895,0,0,694,0,0,694,694,3957528,KATTUPALLI
2025-08-07,2025,8,7,port2039,Hazira,India,IND,1,2,0,0,1,3,4,3277,72866,0,0,7896,76143,84040,3811,0,0,0,1181,3811,4993,3960179,HAZIRA
2025-08-07,2025,8,7,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,5075,0,0,0,0,5075,5075,5645,0,0,0,0,5645,5645,4291466,port2150
2025-08-07,2025,8,7,port2151,Karwar,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,354,0,354,4292251,port2151
2025-08-07,2025,8,7,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294639,port2152
2025-08-07,2025,8,7,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686190,port2299
2025-08-07,2025,8,7,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813305,port2344
2025-08-07,2025,8,7,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904829,port2378
2025-08-07,2025,8,7,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271560,fso82
2025-08-07,2025,8,7,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275756,fso83
2025-08-07,2025,8,7,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277879,fso84
2025-08-07,2025,8,7,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281715,fso85
2025-08-07,2025,8,7,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554713,port2430
2025-08-07,2025,8,7,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698301,port2481
2025-08-08,2025,8,8,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,3604,0,0,0,0,3604,3604,0,0,0,0,0,0,0,3190728,KOLKATA
2025-08-08,2025,8,8,port235,Chennai (Madras),India,IND,1,1,0,0,0,2,2,14909,26946,0,0,0,41856,41856,0,0,0,0,0,0,0,3192691,CHENNAI
2025-08-08,2025,8,8,port271,Dahej,India,IND,0,1,6,0,1,7,8,0,77245,6529,0,495,83774,84270,0,0,794,0,0,794,794,3197494,port271
2025-08-08,2025,8,8,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199296,port290
2025-08-08,2025,8,8,port442,Haldia,India,IND,0,3,0,0,1,3,4,0,154501,0,0,934,154501,155436,0,3059,0,0,0,3059,3059,3202227,HALDIA
2025-08-08,2025,8,8,port511,Jaigad Port,India,IND,0,1,1,0,0,2,2,0,82320,0,0,0,82320,82320,0,0,2882,0,0,2882,2882,3204618,port511
2025-08-08,2025,8,8,port529,Kakinada,India,IND,0,2,0,0,2,2,4,0,78777,0,0,12237,78777,91015,0,47415,0,0,0,47415,47415,3207537,port529
2025-08-08,2025,8,8,port534,Kamarajar Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210630,KAMARAJAR
2025-08-08,2025,8,8,port540,Kandla,India,IND,0,3,0,0,4,3,7,0,60105,0,0,80881,60105,140987,0,17380,0,0,0,17380,17380,3212201,DEENDAYAL
2025-08-08,2025,8,8,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217012,port544
2025-08-08,2025,8,8,port583,Cochin (Kochi),India,IND,2,0,0,0,0,2,2,4514,0,0,0,0,4514,4514,0,0,0,0,0,0,0,3219290,COCHIN
2025-08-08,2025,8,8,port599,Krishnapatnam Port,India,IND,0,2,0,0,1,2,3,0,228078,0,0,10291,228078,238369,0,5259,0,0,0,5259,5259,3221445,KRISHNAPATNAM
2025-08-08,2025,8,8,port679,Magdalla,India,IND,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225031,port679
2025-08-08,2025,8,8,port709,Mormugao,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226983,MORMUGAO
2025-08-08,2025,8,8,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,2,2,0,2,7,9,92211,51760,989,0,29271,144961,174232,47066,0,209,0,18544,47276,65820,3230614,JNPT
2025-08-08,2025,8,8,port777,Mundra,India,IND,2,1,0,0,1,3,4,8851,159018,0,0,34583,167870,202453,6195,0,0,0,1738,6195,7934,3232151,MUNDRA
2025-08-08,2025,8,8,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235147,port801
2025-08-08,2025,8,8,port811,New Mangalore,India,IND,0,0,1,0,1,1,2,0,0,0,0,50158,0,50158,0,0,1216,0,0,1216,1216,3238610,NEW_MANGALORE
2025-08-08,2025,8,8,port883,Paradip,India,IND,0,3,0,0,0,3,3,0,42073,0,0,0,42073,42073,0,60537,0,0,0,60537,60537,3240665,PARADIP
2025-08-08,2025,8,8,port907,Pipavav Port,India,IND,0,0,2,0,0,2,2,0,0,361,0,0,361,361,0,0,710,0,0,710,710,3245074,port907
2025-08-08,2025,8,8,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,1810,0,1810,0,0,0,0,26116,0,26116,3247184,port1199
2025-08-08,2025,8,8,port1331,Tuticorin,India,IND,1,1,1,0,0,3,3,3484,69713,1262,0,0,74459,74459,1197,0,694,0,0,1892,1892,3249151,TUTICORIN
2025-08-08,2025,8,8,port1367,Visakhapatnam,India,IND,1,2,0,0,0,3,3,1646,85312,0,0,0,86958,86958,4131,0,0,0,0,4131,4131,3252165,VIZAG
2025-08-08,2025,8,8,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957530,KATTUPALLI
2025-08-08,2025,8,8,port2039,Hazira,India,IND,1,4,0,0,2,5,7,3277,52404,0,0,9847,55682,65529,3811,61109,0,0,1181,64921,66102,3960180,HAZIRA
2025-08-08,2025,8,8,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3851,0,0,0,0,3851,3851,4291469,port2150
2025-08-08,2025,8,8,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292252,port2151
2025-08-08,2025,8,8,port2152,Port Blair,India,IND,0,0,1,0,0,1,1,0,0,258,0,0,258,258,0,0,0,0,0,0,0,4294640,port2152
2025-08-08,2025,8,8,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686191,port2299
2025-08-08,2025,8,8,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813307,port2344
2025-08-08,2025,8,8,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904830,port2378
2025-08-08,2025,8,8,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271561,fso82
2025-08-08,2025,8,8,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275757,fso83
2025-08-08,2025,8,8,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277882,fso84
2025-08-08,2025,8,8,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281718,fso85
2025-08-08,2025,8,8,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554717,port2430
2025-08-08,2025,8,8,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698302,port2481
2025-08-09,2025,8,9,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190729,KOLKATA
2025-08-09,2025,8,9,port235,Chennai (Madras),India,IND,1,1,1,0,0,3,3,3036,0,975,0,0,4011,4011,0,26999,0,0,0,26999,26999,3192692,CHENNAI
2025-08-09,2025,8,9,port271,Dahej,India,IND,0,1,1,0,1,2,3,0,11672,0,0,35432,11672,47104,0,0,0,0,0,0,0,3197497,port271
2025-08-09,2025,8,9,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199299,port290
2025-08-09,2025,8,9,port442,Haldia,India,IND,0,1,0,0,1,1,2,0,79294,0,0,3261,79294,82555,0,0,0,0,2107,0,2107,3202228,HALDIA
2025-08-09,2025,8,9,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204619,port511
2025-08-09,2025,8,9,port529,Kakinada,India,IND,0,0,1,0,0,1,1,0,0,18285,0,0,18285,18285,0,0,0,0,0,0,0,3207538,port529
2025-08-09,2025,8,9,port534,Kamarajar Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210631,KAMARAJAR
2025-08-09,2025,8,9,port540,Kandla,India,IND,0,3,1,0,2,4,6,0,23659,0,0,42575,23659,66234,0,26959,12980,0,0,39939,39939,3212202,DEENDAYAL
2025-08-09,2025,8,9,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217013,port544
2025-08-09,2025,8,9,port583,Cochin (Kochi),India,IND,2,0,0,0,1,2,3,3147,0,0,0,3342,3147,6490,0,0,0,0,18286,0,18286,3219293,COCHIN
2025-08-09,2025,8,9,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,54565,0,0,0,54565,54565,0,75389,0,0,0,75389,75389,3221446,KRISHNAPATNAM
2025-08-09,2025,8,9,port679,Magdalla,India,IND,0,2,3,0,0,5,5,0,0,1011,0,0,1011,1011,0,0,652,0,0,652,652,3225032,port679
2025-08-09,2025,8,9,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226984,MORMUGAO
2025-08-09,2025,8,9,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,7,1,6,0,4,14,18,180463,0,9789,0,32486,190253,222740,194728,0,2695,0,39209,197424,236633,3230615,JNPT
2025-08-09,2025,8,9,port777,Mundra,India,IND,3,2,0,0,0,5,5,3278,91739,0,0,0,95017,95017,18351,0,0,0,0,18351,18351,3232152,MUNDRA
2025-08-09,2025,8,9,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235148,port801
2025-08-09,2025,8,9,port811,New Mangalore,India,IND,2,1,0,0,3,3,6,1896,61655,0,0,2614,63551,66166,12662,0,0,0,68207,12662,80869,3238611,NEW_MANGALORE
2025-08-09,2025,8,9,port883,Paradip,India,IND,0,1,1,0,0,2,2,0,20323,2797,0,0,23120,23120,0,30268,2878,0,0,33146,33146,3240666,PARADIP
2025-08-09,2025,8,9,port907,Pipavav Port,India,IND,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,71,0,0,0,71,71,3245076,port907
2025-08-09,2025,8,9,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,101531,0,101531,0,0,0,0,0,0,0,3247187,port1199
2025-08-09,2025,8,9,port1331,Tuticorin,India,IND,2,1,1,0,0,4,4,7153,78905,0,0,0,86058,86058,1320,0,0,0,0,1320,1320,3249154,TUTICORIN
2025-08-09,2025,8,9,port1367,Visakhapatnam,India,IND,0,3,1,1,0,5,5,0,34294,688,0,0,34982,34982,0,95765,0,0,0,95765,95765,3252166,VIZAG
2025-08-09,2025,8,9,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8634,0,0,0,0,8634,8634,3957532,KATTUPALLI
2025-08-09,2025,8,9,port2039,Hazira,India,IND,0,1,0,0,2,1,3,0,45542,0,0,3318,45542,48860,0,4133,0,0,0,4133,4133,3960181,HAZIRA
2025-08-09,2025,8,9,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291472,port2150
2025-08-09,2025,8,9,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292253,port2151
2025-08-09,2025,8,9,port2152,Port Blair,India,IND,1,0,0,0,0,1,1,2080,0,0,0,0,2080,2080,0,0,0,0,0,0,0,4294641,port2152
2025-08-09,2025,8,9,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686192,port2299
2025-08-09,2025,8,9,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813309,port2344
2025-08-09,2025,8,9,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904831,port2378
2025-08-09,2025,8,9,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271562,fso82
2025-08-09,2025,8,9,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275758,fso83
2025-08-09,2025,8,9,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277885,fso84
2025-08-09,2025,8,9,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281721,fso85
2025-08-09,2025,8,9,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554721,port2430
2025-08-09,2025,8,9,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698303,port2481
2025-08-10,2025,8,10,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,810,0,0,0,0,810,810,3190730,KOLKATA
2025-08-10,2025,8,10,port235,Chennai (Madras),India,IND,2,0,1,0,0,3,3,24938,0,5096,0,0,30034,30034,0,0,0,0,0,0,0,3192693,CHENNAI
2025-08-10,2025,8,10,port271,Dahej,India,IND,0,2,1,0,0,3,3,0,119599,171,0,0,119770,119770,0,2019,397,0,0,2416,2416,3197500,port271
2025-08-10,2025,8,10,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,165665,0,0,0,165665,165665,0,0,0,0,0,0,0,3199302,port290
2025-08-10,2025,8,10,port442,Haldia,India,IND,0,2,0,0,1,2,3,0,80514,0,0,45928,80514,126442,0,3059,0,0,0,3059,3059,3202229,HALDIA
2025-08-10,2025,8,10,port511,Jaigad Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204620,port511
2025-08-10,2025,8,10,port529,Kakinada,India,IND,0,0,0,0,1,0,1,0,0,0,0,37144,0,37144,0,0,0,0,0,0,0,3207540,port529
2025-08-10,2025,8,10,port534,Kamarajar Port,India,IND,0,1,1,0,0,2,2,0,58100,8093,0,0,66193,66193,0,3025,0,0,0,3025,3025,3210632,KAMARAJAR
2025-08-10,2025,8,10,port540,Kandla,India,IND,2,4,1,0,2,7,9,724,96647,6085,0,25104,103457,128561,14509,26628,0,0,0,41138,41138,3212203,DEENDAYAL
2025-08-10,2025,8,10,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217014,port544
2025-08-10,2025,8,10,port583,Cochin (Kochi),India,IND,1,0,1,0,2,2,4,9551,0,0,0,0,9551,9551,0,0,3280,0,79958,3280,83239,3219298,COCHIN
2025-08-10,2025,8,10,port599,Krishnapatnam Port,India,IND,0,3,0,0,0,3,3,0,263662,0,0,0,263662,263662,0,5259,0,0,0,5259,5259,3221447,KRISHNAPATNAM
2025-08-10,2025,8,10,port679,Magdalla,India,IND,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225033,port679
2025-08-10,2025,8,10,port709,Mormugao,India,IND,0,2,0,0,1,2,3,0,183889,0,0,29995,183889,213885,0,0,0,0,0,0,0,3226985,MORMUGAO
2025-08-10,2025,8,10,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,2,1,4,0,4,7,11,30420,27723,3915,0,158956,62059,221016,123491,2344,1266,0,2826,127102,129928,3230616,JNPT
2025-08-10,2025,8,10,port777,Mundra,India,IND,5,0,0,0,0,5,5,31405,0,0,0,0,31405,31405,25050,0,0,0,0,25050,25050,3232153,MUNDRA
2025-08-10,2025,8,10,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235149,port801
2025-08-10,2025,8,10,port811,New Mangalore,India,IND,1,1,0,0,1,2,3,0,54876,0,0,92012,54876,146889,2679,0,0,0,0,2679,2679,3238612,NEW_MANGALORE
2025-08-10,2025,8,10,port883,Paradip,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240667,PARADIP
2025-08-10,2025,8,10,port907,Pipavav Port,India,IND,1,0,1,0,0,2,2,129,0,361,0,0,491,491,0,0,710,0,0,710,710,3245078,port907
2025-08-10,2025,8,10,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,1810,0,1810,0,0,0,0,26116,0,26116,3247190,port1199
2025-08-10,2025,8,10,port1331,Tuticorin,India,IND,1,1,2,0,1,4,5,0,73106,1352,0,11680,74459,86139,1332,0,694,0,0,2027,2027,3249157,TUTICORIN
2025-08-10,2025,8,10,port1367,Visakhapatnam,India,IND,0,3,0,0,1,3,4,0,34990,0,0,9624,34990,44615,0,25716,0,0,4575,25716,30291,3252167,VIZAG
2025-08-10,2025,8,10,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,2750,0,0,0,0,2750,2750,3160,0,0,0,0,3160,3160,3957534,KATTUPALLI
2025-08-10,2025,8,10,port2039,Hazira,India,IND,0,1,0,0,0,1,1,0,104852,0,0,0,104852,104852,0,0,0,0,0,0,0,3960182,HAZIRA
2025-08-10,2025,8,10,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,27778,0,0,0,0,27778,27778,4291475,port2150
2025-08-10,2025,8,10,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292254,port2151
2025-08-10,2025,8,10,port2152,Port Blair,India,IND,0,0,1,0,0,1,1,0,0,948,0,0,948,948,0,0,76,0,0,76,76,4294642,port2152
2025-08-10,2025,8,10,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686193,port2299
2025-08-10,2025,8,10,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813311,port2344
